S.no,Title,Date,User,text
3190,Mob Psycho 100 III,"Dec 21, 2022",CBacon,"The final season of Mob Psycho is here! As usual the show hits it out the park with easy to watch wholesome fun. Each character receives a decent conclusion, with"
3191,Mob Psycho 100 III,"Dec 21, 2022",CyberXane,"As of finishing this season I can definitely say it was a good one. From what I understand online the manga concludes here, so I'd consider it safe to say"
3193,Do It Yourself!!,"Dec 21, 2022",Mugiwara_MonkeyD,"I enjoyed this series. It was a both a healing anime and a Cute Girls Doing Cute Things sort of anime. After watching an episode, I always have warm feelings"
3194,Mob Psycho 100 III,"Dec 21, 2022",Ronnnieboi000,"Consuming and discussing Anime is still very much a niche, but borders have become more open than ever before. There was a time, even a few years back, when it"
3195,Muv-Luv Alternative 2nd Season,"Dec 21, 2022",Sharingan123412,"For anime adaptations based off of visual novels, Muv-Luv Alternative stands out as one of the better ones. This is no train-wreck adaptation like Chaos;Head and Chaos;Child. The MLA anime"
3197,Human Bug Daigaku,"Dec 21, 2022",Fotsuan,"If you think anime shows are about beautiful or flashy visuals, then do not try to watch Human Bug Daigaku. However, it is not always about visuals. I have always"
3200,Mob Psycho 100 III,"Dec 21, 2022",anthermi,"I'm almost speechless. This is one of those times where I genuinely don't know what to say in a review, so this I'm going to keep this pretty short. It"
3201,Romantic Killer,"Dec 21, 2022",Apxlleon,"Hilarious and a game-changer in subverting the cliches in romantic narrative. Every second of this anime it's simply a really nice surprise altogether. After reading the synopsis, it's easy to"
3203,Aoi Bungaku Series,"Dec 21, 2022",epiccreep,"This anime was one mentioned in the Trash taste podcast, and I'm so glad I found it, it's one of those hidden gem type of anime. One of the craziest"
3204,Mob Psycho 100 III,"Dec 21, 2022",SkayBronson,"|CASTELLANO| Me gustaría analizar y escribir como un critico que descubre e ilustra de raíz con lujo de matices una obra, pero no es necesario. Todo Mob Psycho 100 trata"
3205,Do It Yourself!!,"Dec 21, 2022",ApocalypSnow,"In an age of industrialization and AI, do-it-yourself crafts seem outdated. But in sports anime fashion, the DIY Club of teen and pre-teen girls shows the charm of making stuff"
3206,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou","Dec 21, 2022",sir_glitch,"Another show with an overpowered protagonist, yes, however, this show is quite entertaining. The protagonist is an absolute chad, decent character development, detailed magic, with some interesting plot directions that"
3207,Futoku no Guild,"Dec 21, 2022",Zackception,This will be a super ultra Armstrong jet canon review if I made a mistake sorry maybe I was high or just tired but anyways : Generic? sure but it's
3208,Mob Psycho 100 III,"Dec 21, 2022",Chief_AJ,"Mob Psycho 100, one of the more popular animes to come out in recent memory has come back for its final season, and to put it bluntly, it was a"
3209,Mob Psycho 100 III,"Dec 21, 2022",Drokster,"What makes a story captivating? For me, the defining factor would be the main character. More often than not, the overall quality of the story is heavily dependent on how"
3210,Futoku no Guild,"Dec 21, 2022",CrowTheCryptid,"Usually I am not the type of person to mix business (watching anime) with pleasure (watching NSFW content), but something about this show in particular really caught my attention. It's"
3211,Muv-Luv Alternative 2nd Season,"Dec 21, 2022",tsukiakari2216,Dear all VN readers - don't be swayed by false reviews in other side of the internet that claims that this is a blasphemy of an adaptation. Those saying that
3213,Muv-Luv Alternative 2nd Season,"Dec 21, 2022",Marinate1016,"At the risk of being ridiculed, I’ll make a confession. I like the Muv Luv Alternative anime. Yes, it may not be a perfect adaptation of an 80 hour long"
3214,Futoku no Guild,"Dec 21, 2022",Nitemare25,"Monsters in this fantasy world seemingly exist primarily to restrain and do lewd things to women, and they will do so many, many, many times. If you're into that sort"
3215,Mob Psycho 100 III,"Dec 21, 2022",Natsuki_SanJuan,"“One and only one.” Simple words but a powerful meaning. Between a master and a disciple, not only one of them is capable of growing up. Choosing a person and"
3216,Do It Yourself!!,"Dec 21, 2022",Gsarthotegga,"Every season there's a new slew of CGDCT moeblob bloat, usually recycled and with very little that could be called fresh. We've had dozens of camping and ""find yourself"" adventures"
3220,Futoku no Guild,"Dec 21, 2022",BayraktarTB2,"“I've always thought about this, but she's way too sensitive! ...I've never been this close to her before. She smells so damn nice! She feels so soft too! And what"
3221,Mob Psycho 100 III,"Dec 21, 2022",Stark700,What it year it has been for the creator of Mob Psycho! ONE (aka Tomohiro) and his popular One Punch Man anime received a third season and managed to also
3222,Do It Yourself!!,"Dec 21, 2022",ZNoteTaku,*Do it Yourself!!* is so unassuming that one would be inclined to come away with the initial impression that it’s not anything more than just cute girls doing cute things:
3224,Do It Yourself!!,"Dec 21, 2022",GG-WP,A feel-good show through and through. Definitely one of the better original SoL CGDCTs available in recent years. The premise of this show is nothing out of the ordinary. As
3225,Do It Yourself!!,"Dec 21, 2022",KANLen09,"DIY, it can mean 1001 things, but my dear children, it most importantly stands for: Do It...Yourself. Wait what? Duu eet yoor serufu? The Fall 2022 season has been one"
3226,Do It Yourself!!,"Dec 21, 2022",Marinate1016,"While Bocchi the Rock may be this season’s slice of life talk of the town, Do it Yourself! holds the SoL crown for me. A truly fun, educational and heart"
3227,Do It Yourself!!,"Dec 21, 2022",Mcsuper,"After watching Do it Yourself, I’m not going to lie, I have had very strong urges to start yelling DO IT YUAAAA SERUFU when someone asks me for help on"
3228,Mob Psycho 100 III,"Dec 21, 2022",Mcsuper,“Whatever you want to do doesn’t have to be work. You should just live however you want to.” - Reigen Arataka It’s truly bittersweet seeing Mob Psycho 100 come to
3229,Mob Psycho 100 III,"Dec 21, 2022",GG-WP,"Character development / progression is the name of the game for this season, most especially to that of Mob. I enjoyed this season more than S2, which was widely regarded"
3230,Futoku no Guild,"Dec 21, 2022",Marinate1016,Futoku no Guild is exactly the type of masterfully written and executed series we need more of these days. It doesn’t waste time trying to create an intricate narrative and
3231,Futoku no Guild,"Dec 21, 2022",KANLen09,"Well, well, well. Every season has to have that ONE pervy, near-borderline Hentai ecchi show acceptable for TV broadcast standards, and this Fall, it has to be mangaka Taichi Kawazoe's"
3232,Chainsaw Man,"Dec 21, 2022",narusedilf,Anime only reddit incels reviewing and discovering Chainsaw Man is the worst thing to happen this year so far because I've never seen in my life people perceiving a piece
3233,Human Bug Daigaku,"Dec 21, 2022",KANLen09,"Every once in a blue moon, there are shows that more than just the typical copy-paste blurb that you see in the current seasonal landscape, takes you to a deeper"
3234,Nodame Cantabile,"Dec 21, 2022",OneEyeOpen,"It is a lovely story. The main theme is that through the anime is that through the power of love, we can conquer all. The love that Shinichi and Nodame"
3238,Romantic Killer,"Dec 21, 2022",Tsuitachi,I think this is one of the best animes I've watched as of recent. To the people leaving reviews about just the comedy and romance part..... I suggest you watch
3242,Arknights: Reimei Zensou,"Dec 20, 2022",Finity303,I think they should make a survey for the fanbase in-game about what they thought about the anime. I wish that they will improve the doctor's instruction in the battle.
3244,UFO Robo Grendizer,"Dec 20, 2022",ThorLL,This one is probably the first anime I ever watched. They showed it on TV during 90s. It is somewhat simplistic by modern standards and have some silly stuff here
3247,Xian Wang de Richang Shenghuo 3,"Dec 20, 2022",ILove2Gaming,"Simply writing this cause there are not any others for this show, This is... more of the same, but that's not a bad thing. Episode 2 was one of the"
3250,Bocchi the Rock!,"Dec 20, 2022",Haruhitori,"I really like Bocchi The Rock!. I truly do. I genuinely enjoy the genre of ""cute girls doing cute things while they're in a friend group performing some joint group"
3251,Dr. Stone,"Dec 20, 2022",hexashadow13,tl;dr: An anime that has a lot of fun with both science and comedy. Dr. Stone is a tale about the wonders of science and civilization. All of humanity mysteriously
3252,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"Dec 20, 2022",Pyroflames1,It feels like only mediocre stories can get good animation. Why the fuck does Kingdom looks like it and this looks like this? The story and the world and completely
3253,Chainsaw Man,"Dec 20, 2022",1mDm,"Chainsaw Man is far and above the most highly-anticipated show of this year. Tatsuki Fujimoto's original manga series garnered a massive fanbase following its release, and as such, the bar"
3255,Yama no Susume: Next Summit,"Dec 20, 2022",OG_Otaku,"If you are reading this, you are very likely already a fan of CGDCT anime in general, and perhaps a fan of Yama no Susume in particular. Who will like"
3258,Code Geass: Hangyaku no Lelouch,"Dec 20, 2022",urstinky,"The first half of season 1 was an absolute 10/10 highly recommend. Reminds me of a mash up of Eureka Seven, Tales of Vesperia, Death Note, and Darker Than Black,"
3260,Bleach: Sennen Kessen-hen,"Dec 20, 2022",Initialamelexe,"10/10 gorgeous animation and art style. Best arc in Bleach finally animated and has been done justice by the adaptation, including some extensions to certain scenes. A few scenes cut"
3261,86 Part 2,"Dec 20, 2022",zamasz,"The second season of 86 is an absolute gem among many many anime we had in past years. It's serious, it's grim, it handles many interesting and ""heavy"" topics like"
3262,Isekai Ojisan,"Dec 20, 2022",zamasz,After multiple Isekai I've seen in last few years that seemed to spiral slowly towards more or less the same pulp I finally managed to find something fresh in the
3264,Ousama Ranking,"Dec 20, 2022",ggultra2764,"Set in a fantasy-like setting and focused on the young prince Bojji, Ranking of Kings explores the prince dealing with overcoming being ostracized by others due to his small size"
3269,Shenmue the Animation,"Dec 20, 2022",Sixxeyez,"As a Shenmue fan I can confidently say this animation did the games justice with the great animation, VA cast, soundtrack and attention to story. I felt like I was"
3270,Visual Prison,"Dec 20, 2022",Sixxeyez,This is truly a hidden gem of an anime! It was too short sadly which caused the pacing to feel too fast for character development and the story suffered from
3271,Yama no Susume: Next Summit,"Dec 20, 2022",halfaspider,"There are lots of ""hidden gem"" anime that everyone knows about and are often... unpolished, but Yama no Susume is a real one. It seems nothing short of miraculous how"
3272,Yama no Susume: Next Summit,"Dec 20, 2022",i-like-this,EnK-Onragement of Climb Encouragement of Climb is back and this time with full length 24 minute episodes for it’s final(?) season. Although I actually preferred the previous seasons 12 minute
3277,Spy x Family,"Dec 20, 2022",miposuki,"Spy x Family wants nothing more than to provide some sweet, wholesome fun, and it is so darn good at doing just that. If you’re looking for an intricate plot"
3278,"Yondemasu yo, Azazel-san. (TV)","Dec 20, 2022",aimer99,"animation in term of animation it good showing every sense of emotion through it with looks of character make it more funny, as for content story set in a detective"
